eng,twi,count,source_files
onanism,di or we neho,0,02_english-twi-dictionary
onanism,"to practise-, pem boasi",0,02_english-twi-dictionary
once,anka bo anka poma,0,02_english-twi-dictionary
"once, at one time, on one occasion, = peŋkóro. pr. 186.",prè-kō,0,20_Asante-Fante_Dictionary_12933_mono
oncogene,nkwammoa a ɛtumi ma nkwammoa bi de kokoram ba,0,07_hs_living_environment_twi_parallel
one and the same thing,ade-kóro,0,20_Asante-Fante_Dictionary_12933_mono
"one bound with cords, captive, prisoner. Isa. 24,22.","ɔ-hãmãní, pl. a--fo",0,20_Asante-Fante_Dictionary_12933_mono
"one day, one time, some time back, once, in time past, formerly",dàbi,0,17_A Dictionary of the Asante and Fante Language_mono
one gene-one polypeptide hypothesis,adwenemsusuo a ɛkyerɛ nkwammoa baako-pɔlepɛptaede baako.,0,07_hs_living_environment_twi_parallel
"one ingratiating himself by friendliness, but stealing or secretly doing other mischief",sèresere-bɔ-krɔŋ',0,20_Asante-Fante_Dictionary_12933_mono
one kind of the itch,ntwẽm,0,20_Asante-Fante_Dictionary_12933_mono
"one man, person or individual",o-biakō,0,17_A Dictionary of the Asante and Fante Language_mono
"one man, person or individual",obākō,0,17_A Dictionary of the Asante and Fante Language_mono
"one of the chief or highest angels. — ɔ-bɔfo-panyiŋ, archangel.",ɔ-bɔfo-kúnini,0,20_Asante-Fante_Dictionary_12933_mono
one of the domestics or attendants,gyaasení,0,20_Asante-Fante_Dictionary_12933_mono
"one of the larger species of antelope, of dark colour, called also bobiri","e-wi, Ak, ewiw, ewie",0,20_Asante-Fante_Dictionary_12933_mono
one of the o Tshi people,Abràde,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Abadie,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Abakamade,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Abráde,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Aduana,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Amoakáade,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Asákiti,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Asɛnɛ,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,"Dwumana, Dwúmoàná",0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Toá,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,Twidám,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,o-Nyágo,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people,ɔ-Nanyɔ̃,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshi people = Aduana?,Anona,0,20_Asante-Fante_Dictionary_12933_mono
one of the original families of the Tshí people,ɔ-Dákò,0,20_Asante-Fante_Dictionary_12933_mono
one of those living in the bush-country.,ɔ-kwaefoní,0,20_Asante-Fante_Dictionary_12933_mono
"one or pl. many gone before, the fore-most, first.",adikaṅfó,0,17_A Dictionary of the Asante and Fante Language_mono
one that escapes,"mfim’fó, mfimúfó, pl. id.",0,20_Asante-Fante_Dictionary_12933_mono
"one that has escaped, a fugitive Ezek. 24, 26.",e-mú-fífó,0,20_Asante-Fante_Dictionary_12933_mono
one that has gone to deliberate,o-gyinatúfɔ,0,20_Asante-Fante_Dictionary_12933_mono
"one that remains. Jer. 44, 14.",ɔ-kafó,0,20_Asante-Fante_Dictionary_12933_mono
"one that remains. Jer. 44,14.",ɔ-kafó,0,20_Asante-Fante_Dictionary_12933_mono
"one that sleeps, sleeper. Prov. 10,5.",ŋkó-tófó,0,20_Asante-Fante_Dictionary_12933_mono
one too lazy to do any thing except eat and chat,o-níhafo,0,20_Asante-Fante_Dictionary_12933_mono
one understanding and speaking a European language,o-bɔrɔfo-tefo,0,17_A Dictionary of the Asante and Fante Language_mono
one who brings together,o-boboafo,0,17_A Dictionary of the Asante and Fante Language_mono
one who brings together or collects,ɔ-boabóafó,0,20_Asante-Fante_Dictionary_12933_mono
"one who buys slaves, slave-holder.",ŋkoa-tɔ́fó,0,20_Asante-Fante_Dictionary_12933_mono
"one who buys slaves, slave-holder.",ŋkoa-tɔ́fɔ,0,20_Asante-Fante_Dictionary_12933_mono
one who came a-foraging forager. pr. 36. - 2. title of the ɔsahene. - 3. mmeraŋ bi = ɔbarima.,"ɔ-báafow, Ak. ɔ-báafɔ́ɔ",0,20_Asante-Fante_Dictionary_12933_mono
one who came and did no more go,o-bàèaŋkóro,0,17_A Dictionary of the Asante and Fante Language_mono
one who came and did not go any more. pr. 34.,ɔ-baéŋkɔ̀rɔ,0,20_Asante-Fante_Dictionary_12933_mono
one who cannot fulfil his oath or promise.,nsuahúnufó,0,20_Asante-Fante_Dictionary_12933_mono
one who causes separation or discord,o-daéfó,0,17_A Dictionary of the Asante and Fante Language_mono
one who drags the beheaded corpses away] 1. nickname of pataku.,ɔ-twɛ-áfúnu,0,20_Asante-Fante_Dictionary_12933_mono
one who follows each advice without opinion.,kàbíàtié,0,20_Asante-Fante_Dictionary_12933_mono
"one who gives testimony, a witness, deponent.",o-dansefó,0,17_A Dictionary of the Asante and Fante Language_mono
one who gives wine when asked for water,abisa-nsú-à-amā-nsā,0,17_A Dictionary of the Asante and Fante Language_mono
one who gives wine when asked for water,abisa-nsú-à-àmā-nsá,0,20_Asante-Fante_Dictionary_12933_mono
"one who has a mutilated nose. Lev. 21, 18.",hwén-siŋ,0,20_Asante-Fante_Dictionary_12933_mono
"one who has a mutilated nose. v. 21, 18.",i-siŋ,0,20_Asante-Fante_Dictionary_12933_mono
one who has a scar on the head. pr. 589.,tirim'-bó,0,20_Asante-Fante_Dictionary_12933_mono
one who has been a wife for a long time. pr. 3642.,ò-yè-dedaw,0,20_Asante-Fante_Dictionary_12933_mono
"one who has nobody, a helpless, destitute person",ónní-bíe,0,20_Asante-Fante_Dictionary_12933_mono
one who has seen. pr. 1454.,o-hūnu,0,20_Asante-Fante_Dictionary_12933_mono
"one who hears, hearer.",ɔ-téfó,0,20_Asante-Fante_Dictionary_12933_mono
"one who is always on the same spot, one who makes no progress, is always the same.",ahūnu-a-te-sa,0,20_Asante-Fante_Dictionary_12933_mono
one who is engaged in conversation. pr. 3569.,sɛmədɛbɔfó,0,20_Asante-Fante_Dictionary_12933_mono
one who is fond of buying drinkables. pr. 3343.,atɔtɔ-nsá,0,20_Asante-Fante_Dictionary_12933_mono
"one who is in affliction, being without a friend or supporter.","ɔ-mannení, onni-bí-àmanefó",0,20_Asante-Fante_Dictionary_12933_mono
"one who is left in charge of a house, a parting person","o-kyi-kàfó, pl. ŋ",0,20_Asante-Fante_Dictionary_12933_mono
one who joins lit. helps another or others in weeping. pr. 3104.,o-sú-boáfó,0,20_Asante-Fante_Dictionary_12933_mono
"one who knows, knower. Acts 1, 24.","nīmfó, nimfó",0,20_Asante-Fante_Dictionary_12933_mono
one who makes a fool of other persons.,kwasea-búo,0,20_Asante-Fante_Dictionary_12933_mono
"one who often asks or inquires for the way, pr. 479.",o-bisabísáfó,0,17_A Dictionary of the Asante and Fante Language_mono
one who partakes in the play called atɔpéré,"ɔ-tɔpéréfo, pl. a",0,20_Asante-Fante_Dictionary_12933_mono
one who receives a bribe di mmoā.,boādifo,0,17_A Dictionary of the Asante and Fante Language_mono
one who swallows up kings a vaunting appellation of a king,memmenè-ahéne,0,20_Asante-Fante_Dictionary_12933_mono
one who takes part in this game. pr. 3280,atití-atínè-brafootí,0,20_Asante-Fante_Dictionary_12933_mono
"one who troubles afflicter, tormentor &c..","ɔ-háwfó, pl. a-",0,20_Asante-Fante_Dictionary_12933_mono
one who went in eginning. pr. 1730.,érek yere,0,20_Asante-Fante_Dictionary_12933_mono
one who went in the beginning. pr. 1730.,kore-kyérekyere,0,20_Asante-Fante_Dictionary_12933_mono
"one wife, monogamy. K.",ò-ye-kóro,0,20_Asante-Fante_Dictionary_12933_mono
"one without ears, i. e. deprived of the outer ear, whose ears are cut off","asó-siŋ, asósìŋ",0,20_Asante-Fante_Dictionary_12933_mono
"one without lips, whose lips are cut off by way of punishment",ano-síŋ,0,20_Asante-Fante_Dictionary_12933_mono
one-celled organisms,Abɔdeɛ a ɔwɔ sɛll baako,0,03_science-glossary
one-hole stopper,nea wɔde siw tokuru biako ano,0,06_hs_chemistry_twi
oni,obi.. obi ɔfɔforo bi,0,02_english-twi-dictionary
oni,ɔ-nè no bɔ or kã,0,02_english-twi-dictionary
"oni = onipa, asiei burying-place, burial-place",ani-siẽ,0,20_Asante-Fante_Dictionary_12933_mono
"oni = onipa, dɔ humanity, gentleness, affability, kindness, amiableness",nidó,0,20_Asante-Fante_Dictionary_12933_mono
"onifurãɛfó, F. nyifurafo, pl. a-, a blind person.. pr. 2309.",o-nifirãɛfó,0,20_Asante-Fante_Dictionary_12933_mono
"onim ab., he teaches his children how to work and behave",abá-hyé,0,20_Asante-Fante_Dictionary_12933_mono
"onimdefo, a well-instructed, prudent, clever man.",o-denimfó,0,17_A Dictionary of the Asante and Fante Language_mono
"onini asɛm manliness, manfulness, bravery, boldness",anin-sém,0,20_Asante-Fante_Dictionary_12933_mono
"onini, apā the oldest & largest male which leads the herd.",o-nímpá,0,20_Asante-Fante_Dictionary_12933_mono
"onini, koro, Ak. jealousy of a man. pr. 2360",niŋ-kúnu,0,20_Asante-Fante_Dictionary_12933_mono
"onipa 2, oba a person of the king's family, espec. by his mother",o-nípa-ba,0,20_Asante-Fante_Dictionary_12933_mono
onipa a person of no account.,obi-húnu,0,20_Asante-Fante_Dictionary_12933_mono
onipa a wahwe wo dabi a former benefactor of yours,ahwé-wò-dabí,0,20_Asante-Fante_Dictionary_12933_mono
"onipa a ɔmfa wo hõ biribiara, a person of no importance or relationship to one",obi-húnu,0,20_Asante-Fante_Dictionary_12933_mono
"onipa ano, the horn is applied to the mouth. pr. 79",tua,0,20_Asante-Fante_Dictionary_12933_mono
"onipa b., a humble man",bobofo,0,17_A Dictionary of the Asante and Fante Language_mono
"onipa nantu nè ne sère hoŋ na ɛhɔ baabi tu kuru na efi nsu daa, na daa nso ɛhoŋ","sesábɔ́rɔ, a disease, prob. dropsy",0,20_Asante-Fante_Dictionary_12933_mono
"onipa yi de me hẽhã bɔ me dim-mone kyere ŋkrofo, this man disparages, bespatters, defames, calumniates me before the people","hẽhã, hãhã",0,20_Asante-Fante_Dictionary_12933_mono
only,nehɔ k. na ɔde aba,0,02_english-twi-dictionary
"only Perf.: né bò atii, or, watii ne bò, he is courageous, resolute, firm.",tíi,0,20_Asante-Fante_Dictionary_12933_mono
"only in cpds., whole, complete","mũã, -mõã",0,20_Asante-Fante_Dictionary_12933_mono
only in the contin.,yé,0,20_Asante-Fante_Dictionary_12933_mono
"only one. Mk. 12, 32.",korōtoo,0,20_Asante-Fante_Dictionary_12933_mono
only used in cpds. leanness,fɔŋ,0,20_Asante-Fante_Dictionary_12933_mono
"only used in the imp. prob. fr. due mu: proceed, go on",dùom,0,20_Asante-Fante_Dictionary_12933_mono
"only, solely, merely, simply, purely, absolutely",ɔ-kwà,0,20_Asante-Fante_Dictionary_12933_mono
"onnyaá-wɔŋ agy., he does not cease molesting them.",agyaagyá-gú,0,20_Asante-Fante_Dictionary_12933_mono
"onná hɔ komm, na óyè p., he is unquiet, fidgety, restless G. fidšite-fidšite, fitrifitri.",pètèpèpètère,0,20_Asante-Fante_Dictionary_12933_mono
onrush,obi nkateɛ a ɛsɔre ntem-ntem seisie yiaa nd nisuo firi n'ani-ase,0,09_Twi-Dictionary_parallel
onshore,asase so a ɛbɛn nsunoa,0,09_Twi-Dictionary_parallel
onto,sɔ biribi mu yie,0,09_Twi-Dictionary_parallel
ontogeny,ontogyeni nipadua no nyini,0,07_hs_living_environment_twi_parallel
"ony., pl. a-, = ɔpɛmfó, a woman who is with child.",o-nínsɛmfó,0,20_Asante-Fante_Dictionary_12933_mono
"onyĩnkyere, inf. length of life, longevity. Ps. 34, 13. pr. 2564.",o-nyíŋ-kye,0,20_Asante-Fante_Dictionary_12933_mono
"onó-aŋkasa, enó-aŋkasa, ɔno-ara, ɛnoara. Gr. § 59.",n'aŋkása,0,20_Asante-Fante_Dictionary_12933_mono
"onĩ 2, esẽ = nnipa-sẽ",nĩ-sẽ,0,20_Asante-Fante_Dictionary_12933_mono
onũa. - nuĩam-benyiŋ = nua-barima-nom.,nuĩã,0,20_Asante-Fante_Dictionary_12933_mono
oo as in book with ɔ or ɛ,o,0,14_Twi-Language-Guide_parallel
oocyte,osaese kosua a ɛnnyiniiɛ/osaet,0,07_hs_living_environment_twi_parallel
oogenesis,kosua hyehyɛ ne ne nyini,0,07_hs_living_environment_twi_parallel
ooh-nnipa,ka bere a biribi a ɛnnyɛ ato wɔn/wahunu ade nwanwa bi,0,09_Twi-Dictionary_parallel
oomph,obi/biribi a ɛwɔ ahoɔden,0,09_Twi-Dictionary_parallel
oops,woka de kyerɛ sɛ asiane kakra bi asi,0,09_Twi-Dictionary_parallel
opacity,biribi a ɛyɛ dene sɛ wo-bɛte aseɛ 2. emu pɛ enti ɛyɛ dene sɛ wobetuml ahunu deɛ ɛwɔ akyire,0,09_Twi-Dictionary_parallel
opal,abohene bi a ɛnnyɛ fufuo papa,0,09_Twi-Dictionary_parallel
opaque,Biribi a wohwɛ ho a wonhunu mu,0,08_hs_physics_twi_parallel
opaque,adeɛ bi a ne sini anim pɛ a wohwɛ a wonhunu akyire,0,09_Twi-Dictionary_parallel
opaque,biribi/obi ayɛ dene sɛ wobɛte n'ase,0,09_Twi-Dictionary_parallel
"ope ade. con. n'apéde 1. Ak. nea wɔpe, will, desire",apé-de,0,20_Asante-Fante_Dictionary_12933_mono
open,"sãṅ bɔa, kotoku ano",0,02_english-twi-dictionary
"open and habitual robbery, depredation",dwow-twá,0,20_Asante-Fante_Dictionary_12933_mono
open circulatory system,mogya anamontuo a ɛnnyina mogya ntini no mu nko ara,0,07_hs_living_environment_twi_parallel
open shop,sɛ wɔbɛfa adwumakuw adwumayefo wɔ adwuma foforo mu ɛmfa ho sɛ wɔdɔm adwumayefo kuw,0,11_hs_us_history_twi_parallel
open-chain,adewa ahorow nhyehyɛɛ a ensi,0,06_hs_chemistry_twi
open-ly,ehɔ or ano da hɔ,0,02_english-twi-dictionary
"opening, door or entrance of the round houses of the Nta people at Salaga",mmurutuwa,0,17_A Dictionary of the Asante and Fante Language_mono
"openly, plainly, fäŋŋ, feŋŋ, pέfee. éyè no féé. — mihùù no féé, I saw him with my own eyes",féé,0,20_Asante-Fante_Dictionary_12933_mono
"oper.., agoru bi a wogoru no ayi ase.",ɔ-p'rentenkoro,0,20_Asante-Fante_Dictionary_12933_mono
opera,ɛnwom a wɔto de gyegye ani - wayɛ no sɛ agorɔ a wɔto nnwom,0,09_Twi-Dictionary_parallel
operation,oduruyɛfoo pae-oyarefoo mu yɛ no aduru,0,09_Twi-Dictionary_parallel
operational definition,nkyerɛkyerɛmu a wɔde di dwuma,0,06_hs_chemistry_twi
operative,nea otumi brb. ye,0,02_english-twi-dictionary
operator,obi a ɔtena afidie bi anim de yɛ adwuma,0,09_Twi-Dictionary_parallel
operetta,agodle bi a wɔto nnwom,0,09_Twi-Dictionary_parallel
operon,opɛrɔn (nkwammoa ahoa a wɔde rna ba,0,07_hs_living_environment_twi_parallel
"ophú baabi, awɛrɛho akata n'ani twom, ɛte se n'ani atutu agu.",n'ani abere,0,20_Asante-Fante_Dictionary_12933_mono
opinion,oyii ne t kyereɛ me,0,02_english-twi-dictionary
opium,aduro bi a ɛdwodwo yaw ano na ɛma nna pii,0,09_Twi-Dictionary_parallel
opium,opiɔm adubɔne a ne nom ka obi hɔ,0,07_hs_living_environment_twi_parallel
"opièsie, the first child",o-pôsíe,0,20_Asante-Fante_Dictionary_12933_mono
oplate,aduro bi a ɛdwodwo yaw ano nɛ ɛma nna pii,0,09_Twi-Dictionary_parallel
oplate,tebea bi a ɛma nnipa dwene kakra bi nɛ ɔnnfa nsɛmhia aniberesɛm,0,09_Twi-Dictionary_parallel
opossum,aboa ketewa bi a neho nwi mu pɛ na ne dua wɔ. osoa ne ba wɔ ne honam kotokuo mu - na wohu wɔn wɔ America,0,09_Twi-Dictionary_parallel
opponent,obi a wone no si akan,0,09_Twi-Dictionary_parallel
opportunely,"bere ano, bere ano, ber ano",0,09_Twi-Dictionary_parallel
opportunity,hɔ kwaṅ or bere,0,02_english-twi-dictionary
opportunity cost,nea wode bɔ afɔre nya biribi,0,05_elementary_social_studies_twi
oppose,bɔ gu/ ko tia,0,08_hs_physics_twi_parallel
opposing claim,abirabɔ asɛm a wɔka,0,13_ela_twi_parallel
opposite,bɔ asem ab. mã yeúfwɛ,0,02_english-twi-dictionary
opposite-sex unmarried partner,bɔbeasu sonoko a wɔnwareɛ,0,16_Twi-census-Glossary_parallel
"opposition to, counter-action to",ano,0,20_Asante-Fante_Dictionary_12933_mono
opprobrium,obi kyiri wo kokooko,0,09_Twi-Dictionary_parallel
optative,"nea ekyere obi pe or adwene, nea obi fwefwe or pe",0,02_english-twi-dictionary
optic,nea efa aniwa or ade-fwe ho,0,02_english-twi-dictionary
optical,Biribi a ɛfa ani ho,0,08_hs_physics_twi_parallel
optical density,sɛnea kanea tumi fa biribi mu susude,0,08_hs_physics_twi_parallel
optical microscope,maakurosukopu a ɛde kanea di dwuma,0,07_hs_living_environment_twi_parallel
optical rotation,adewa ntwaho wɔ kanea mu,0,06_hs_chemistry_twi
optician,n'adwuma ne sɛ ohwɛ ayarefoo ani ɛsan ma wɔn ahwehwɛniwa,0,09_Twi-Dictionary_parallel
optics,hanni or aniwa ho kyere or nimdee,0,02_english-twi-dictionary
optimistic,owɔ daakye mu anidasoo,0,09_Twi-Dictionary_parallel
optimum,adepa nam kwan mu,0,09_Twi-Dictionary_parallel
"opéténtɔŋ = ntomme, a species of palm?",opete-ntɔŋ,0,20_Asante-Fante_Dictionary_12933_mono
"opăn 1. an old pe up person, op pr. 194. 382. spectable man alderman, se superior, chi of kings and pr. 564..586. nyimfó, the town, who f chief or king his particular ary command treasurer",ɔ-pányíŋ,0,20_Asante-Fante_Dictionary_12933_mono
"opēpeni, nné krono ade a stolen thing. c. 22, 3.","iŋkrɔŋ-ní, pl. ŋ-fo",0,20_Asante-Fante_Dictionary_12933_mono
"opɛpeni, pl. mpepefo, = Krãmoni",o-pɛpeni,0,20_Asante-Fante_Dictionary_12933_mono
"or -daá dawá, the uvula in the throat",mènaase-bofunnuá,0,20_Asante-Fante_Dictionary_12933_mono
"or -fó, pl. a-fo, a rich, wealthy, opulent man or person. pr. 1506. 2954-60.",o-sika-ní,0,20_Asante-Fante_Dictionary_12933_mono
"or Akan, probably meaning 'foremost",Akán,0,20_Asante-Fante_Dictionary_12933_mono
"or Twi, is the language prevalent in the Gold Coast countries between the rivers Asini and Tanno on the W. and the Volta on the E., and extends even beyond this river",Tshi,0,20_Asante-Fante_Dictionary_12933_mono
"or ab., to act o misher before th the attack, to en ing",ɔ-benne-dífó,0,20_Asante-Fante_Dictionary_12933_mono
"or ab., to act or be employed as skirmisher before the twafo, van, to begin the attack, to engage in dangerous fighting",ɔ-benne-dífó,0,20_Asante-Fante_Dictionary_12933_mono
"or adv. imit. of blowing or of a confused noise: mframa bɔ huu, the wind blows strongly",hùu,0,20_Asante-Fante_Dictionary_12933_mono
or adv. imitative of the humming or buzzing of bees or flies,hóŋyōhóŋyō,0,20_Asante-Fante_Dictionary_12933_mono
"or asase-sém, a description of the earth, or a particular country, of its physical structure and characteristics, natural products, political divisions, and the people by whom it is inhabited",asásé-hó-nsém,0,20_Asante-Fante_Dictionary_12933_mono
or bùro- in compds. indicates that a thing is from Europe or of European origin,bɔrɔ,0,20_Asante-Fante_Dictionary_12933_mono
or bŭro- in compds. indicates that a thing is from Europe or of European origin,bŏro,0,17_A Dictionary of the Asante and Fante Language_mono
or bɛr' oo! = bɛra oo! come!,bɛr' oo!,0,20_Asante-Fante_Dictionary_12933_mono
"or clear &c. disruption, s. to part.",ntew-mú,0,20_Asante-Fante_Dictionary_12933_mono
"or display a tuft of blossoms, to bloom, said of maize.",tu,0,20_Asante-Fante_Dictionary_12933_mono
"or e, a pron. for a thing or things, which is prefixed to the verb. Gr. §",ɛ,0,20_Asante-Fante_Dictionary_12933_mono
"or kwàkwaduam sóno à òdi mmé, a nickname of the Akuropong people.",kókoduam,0,20_Asante-Fante_Dictionary_12933_mono
"or kwàkwaduam sɔno à ódi né, a nickname of the Akuropong people.",aduam,0,20_Asante-Fante_Dictionary_12933_mono
"or kyekyérè sá, to prepare for war by collecting an army &c.",kyeré,0,20_Asante-Fante_Dictionary_12933_mono
"or kòròkúma, the moon is full",puruw,0,20_Asante-Fante_Dictionary_12933_mono
"or mmóm', fr. bə mu 1. ordinance, injunction, decree",ɛ-mốm,0,20_Asante-Fante_Dictionary_12933_mono
"or nt. mu, freely, gratis, gratuitously",ntódwow,0,20_Asante-Fante_Dictionary_12933_mono
"or ntùturuwí, sparks of fire.",ogyá-hõ-mpòropórowá,0,20_Asante-Fante_Dictionary_12933_mono
"or preach well eye sfene. - op. ne hwene, he frowns.",pòpo,0,20_Asante-Fante_Dictionary_12933_mono
"or prùm, the report of a cannon",pròm,0,20_Asante-Fante_Dictionary_12933_mono
"or pó po, expressions imitative of the sound of beating, knocking.",pɔ́ pɔ,0,20_Asante-Fante_Dictionary_12933_mono
"or wo-, the pron. wɔŋ, prefixed to the verb. Gr. § 54. 58. 89,7. - In F. the same form wò or wo is also used for mo = you.",wò,0,20_Asante-Fante_Dictionary_12933_mono
"or wu-, the pron. wo, thou, prefixed likewise, ibid.",wo,0,20_Asante-Fante_Dictionary_12933_mono
"or ɔde aduru kokɔɔ hye dukuu, he dyed a handkerchief red.",hye dukuu kokɔɔ,0,20_Asante-Fante_Dictionary_12933_mono
"or. Gr. 251 b. 253, 2",aná-sè,0,20_Asante-Fante_Dictionary_12933_mono
"or: oó!, a salutation on taking leave in the evening: may you live to see the next morning! - syn. nŋɔpa-oo!",adé-ŋkyɛ-oò!,0,20_Asante-Fante_Dictionary_12933_mono
or: taking leave in live to see the n nnɔpa-oo.,adé-ŋkyɛ-òd!,0,20_Asante-Fante_Dictionary_12933_mono
"or: ɔhyésó ne hɔ, there is the border. - ɔhyésó-héne, margrave. Hist.",ɔ-hyésó,0,20_Asante-Fante_Dictionary_12933_mono
"or: ɔhyɛśó ne ho, there is th border. - ɔhyɛśó-héne, margrave Hist.",ɔ-hyɛśó,0,20_Asante-Fante_Dictionary_12933_mono
oral history,abakɔsɛm a enni kyerɛwtohɔ,0,05_elementary_social_studies_twi
oral tradition,abakɔsɛm a enni kyerɛwtohɔ,0,12_hs_global_history_twi_parallel
orbital,fa kyinsoroma kwan ho,0,06_hs_chemistry_twi
orbital,ɛkwan a ɛkonton twa kuro ho hyla,0,09_Twi-Dictionary_parallel
orbiter,wiemhyɛn a ɛkɔ ɔsramo so,0,09_Twi-Dictionary_parallel
orchard,asase a nnuaba wɔ so,0,09_Twi-Dictionary_parallel
orchid,dua bi a ɛso-nhwiren,0,09_Twi-Dictionary_parallel
ordain,eccl. hye obi sofo,0,02_english-twi-dictionary
ordain,hye dibea or adwuma,0,02_english-twi-dictionary
order of operations,sɛnea wɔahyehyɛ dwumadi ahorow,0,04_mathematics-glossary
ordered pair,adeɛ mmienu a y'ahyehyɛ,0,04_mathematics-glossary
orderliness,nhyehyɛ pa anaa biribi a w'ahyehyɛ no yie,0,09_Twi-Dictionary_parallel
"ordinances, cf. nsiesiei, ahyede.",ŋhyehye-dé,0,20_Asante-Fante_Dictionary_12933_mono
ordinary,nea ete se ete ara,0,02_english-twi-dictionary
ordnance,asrafoo a wɔbrɛ wɔn akodeɛ,0,09_Twi-Dictionary_parallel
ore,asase mu a wɔtu nnadeɛ,0,09_Twi-Dictionary_parallel
ore,obo a woŋãñ a wonyã mu sika,0,02_english-twi-dictionary
organ system,Nipadua mu akwaa nhyehyɛeɛ,0,03_science-glossary
organic,afuyɛ a ɛnam ɔdomankoma nhyehyɛ so a nnuro nka ho,0,09_Twi-Dictionary_parallel
organic,deɛ ɛporɔ nea nnipa nsa nnim,0,07_hs_living_environment_twi_parallel
organic,fa abɔde a nkwa wom ho,0,06_hs_chemistry_twi
organic,nnɛma a ɛmɔa ne afifideɛ de ba,0,09_Twi-Dictionary_parallel
organic acid,asid a ɛfiri deɛ ɛtumi porɔ mu,0,07_hs_living_environment_twi_parallel
organic chemistry,abɔde a nkwa wom yɛbea ho nhomasua,0,06_hs_chemistry_twi
organic compound,abɔde a nkwa wom adewa nkabom,0,06_hs_chemistry_twi
organic compound,kɔmpound a ɛfiri deɛ ɛtumi porɔ mu,0,07_hs_living_environment_twi_parallel
"organisation, reorganisation of the state",amāŋ-seséw,0,20_Asante-Fante_Dictionary_12933_mono
organise,hyehye brb. ne kwañ so,0,02_english-twi-dictionary
organized list,ade nnidisonnidi so a wɔahyehyɛ,0,04_mathematics-glossary
organometallic,nea ɛwɔ dade atɔm a ɛne kabɔn atɔm abom,0,06_hs_chemistry_twi
orgasm,obaa ne ɔbarima nna mu anigyeɛ,0,09_Twi-Dictionary_parallel
orgy,apontɔɔ a obrasɛɛ wɔm,0,09_Twi-Dictionary_parallel
orient,biribi a obi sua sɛ obedi ho dwuma,0,09_Twi-Dictionary_parallel
orientate,nhwehwɛmu a obi yɛ de hunu baabi a ɔwɔ,0,09_Twi-Dictionary_parallel
orientation,Beaeɛ a biribi pue firi,0,08_hs_physics_twi_parallel
orientation,ahyehyɛdzeɛ bi botae/ne dwumadie,0,09_Twi-Dictionary_parallel
oriented,deɛ obi ani gye ho,0,09_Twi-Dictionary_parallel
orienteering,Ayaa wɔtaa hwɛ akwankyerɛ nwoma bi mu,0,09_Twi-Dictionary_parallel
orienteering,agumadie bi a nnipa no mmirika firi,0,09_Twi-Dictionary_parallel
orienteering,bɛɛ bi kɔ baabi foforo,0,09_Twi-Dictionary_parallel
orifice,tokuro titiriw deɛ ɛwɔ wo nipadua ho tesɛ w'anum,0,09_Twi-Dictionary_parallel
"orig. Port. está bem, bom, bɔ, it stands or is well, a reply to the saluting question kúm'sotâ como está, how does it stand, i. e. how are you? used by the liberated Mohammedan slaves who came from Brazil to Dutch Accra about 1835-40. It then became the name of that country Brazil",Tabɔ́ŋ,0,20_Asante-Fante_Dictionary_12933_mono
"orig. dweba, gweba, pl. ŋ., a weight of or for gold = ntaku 64 = $ 8. dollars or ackies, half an ounce or £ 1. 16 s.",dwɔwa,0,20_Asante-Fante_Dictionary_12933_mono
orig. from Portugal,"kɛ́si, a roll of tobacco, rolled tobacco",0,20_Asante-Fante_Dictionary_12933_mono
"orig. kwia, red. twitwa. Many of the different meanings of this word may, in a generalizing way, be reduced to this: to pass move, or cause to move in a line, espec. in an effective movement through on, over, across, along, by the side of &c. any thing. - 1. to cut, gash, wound with an edged tool: ɔsekaŋ nnamnam twa wo a, ɛkom'",twà,0,20_Asante-Fante_Dictionary_12933_mono
"orig. pr. n. m. a kind of cloth, s. ntama.",adútwùm,0,20_Asante-Fante_Dictionary_12933_mono
original,tebea a nɔ biribi wɔm kane,0,09_Twi-Dictionary_parallel
ornithology,adesua a ɛfa/nnomaa ntakraboa ho,0,09_Twi-Dictionary_parallel
ornithology,nnoma horo ho nimdee or nyansa,0,02_english-twi-dictionary
orthodox,nnipa a wɔgye tete amammerɛ/atetesɛm a ɛfa wɔn nyameson/aman-,0,09_Twi-Dictionary_parallel
orthodoxy,gyidie a ɛfa amammerɛ/amanyɔsɛm ho,0,09_Twi-Dictionary_parallel
orthodoxy,okyere kúrennyeṅ or -krōṅṅ,0,02_english-twi-dictionary
